-7.315256382909477,-9.306208429307642,-8.96483511562689
-8.127506456894418,-9.09831271467576,-8.848807093070999
-11.657078242549211,-9.21145198674385,-9.060172568711552
-11.452228747912976,-11.720070232119143,-9.876703914250829
-8.025507638628927,-10.537049428745242,-9.110727071880529
-7.509855780111727,-10.579481949687523,-9.744479266247453
-8.533953618702967,-11.069439646059694,-10.581070645606527
-8.443040879038358,-11.164888662896173,-11.627990406687891
-7.336785230976839,-10.854037706137682,-11.854735751330521
-5.142657612602089,-11.94091214201693,-11.891435133887848
-5.976967400268335,-9.682374373477325,-9.961997940368663
-15.429750923869696,-6.370446173101925,-6.43577175663255
-11.808903525307567,-13.641371989391708,-7.064479187531083
-10.964836085096575,-12.998795731662328,-7.8758227579793285
-9.713779821982033,-12.053555990560005,-9.399414977088997
-9.362046936142022,-12.345136509886695,-11.36793185521094
-10.665128556843767,-13.695301001036114,-11.222572075660787
-10.715984522152466,-14.926931535204906,-10.665949057879669
-6.4019848208901795,-10.945669498551757,-9.866496025549106
-6.04498270067365,-12.362278865700064,-9.276928325257506
-8.129501163415954,-13.416429487641025,-6.879346002238534
-9.832175048733397,-15.332683759673595,-3.2130975542445186
-8.455073768489829,-17.13566405959072,-2.967849702832194
-4.951664165532307,-17.421510017657575,-2.217357113011987
-2.9076472151512864,-16.9317639648424,-1.0248265204724811
-1.475090319776206,-16.964746248119482,-6.134893501011721
3.065674256466043,-12.714293913838143,-19.10305945733464
5.920670682016399,-8.161761908372926,-24.10811264048581
3.9044540491971533,-9.372454379230474,-30.103310813343178
-1.8960395679896092,-11.933375599092187,-26.08978325453581
-2.9917977171864467,-12.42060972105295,-14.030406708009561
-2.7910198999201428,-12.446255019826019,-9.037608857092124
-3.0168592684089552,-13.173812064261602,-11.274307737461918
-6.598604571432634,-15.929610654308972,-11.035602562801461
-7.958815795848744,-15.982462189740605,-6.304578879013159
-6.697010551188892,-14.672878973291084,-6.146288388852411
-5.416777344350281,-16.64406160660589,-12.713884695141118
-6.789124492006609,-18.497817524374348,-19.420118027873862
-9.019778793288559,-18.53940119360483,-20.16482845513994
-8.585943229366961,-18.69622219206188,-18.58490785538998
-9.236190151623667,-19.376322619639335,-17.006148887296543
-10.04354744434406,-18.403206759111622,-13.99479905727428
-9.595737172092813,-17.257824551946396,-13.937520629489887
-9.88764460027962,-16.70941348547846,-13.37375745034331
-10.056261576296368,-16.61005684575981,-12.501104388270301
-9.68927267734859,-16.97571375646006,-13.296627451385767
-8.792787132579413,-18.171638096300924,-14.043207958808313
-9.446343465199217,-19.566652278045517,-12.41484937610169
-9.208036635807293,-21.142108640002704,-11.70170260151968
-7.864507101804284,-20.887546017585663,-8.940045668362036
-6.431669272001159,-17.61094544025275,-3.5966537180376834
-4.5180796906300955,-11.532098227704369,2.2425283538984577
-5.436849741853747,-10.104309640339702,1.6236966913274822
-7.419337699380886,-14.509893167001014,-4.595671312746308
-8.67524345152476,-15.36699871799654,-6.7918729068058825
-7.674190445625963,-10.930038664270603,-4.118235384310964
-7.740410068088192,-10.482046293366363,-4.782838816990727
-7.722258892166003,-11.088901679221003,-6.727232789459493
-6.4403337462373305,-10.40745374211175,-7.335768809364384
-5.336466943958679,-9.487620010222688,-7.03508538961944
-5.268646051181935,-9.377548007883226,-6.730147774332751
-6.026102794720218,-10.389645097070904,-8.18369226560734
-6.061657368778632,-10.173144101174605,-7.933079976671152
-5.415716463705157,-9.2767749701377,-7.2158619640178125
-4.952508315688209,-9.35610072744352,-7.122371307663741
-5.291434522596547,-9.597342692716598,-8.102841237651257
-5.5347155549162945,-10.123295173312423,-8.961891593890396
-6.208003494401644,-10.119707996006683,-9.222494553105424
-6.391913392932979,-9.72666387528569,-8.700055134680417
-6.645634208212649,-9.560742544984343,-8.600146192375883
-7.203696920673648,-10.012757763839508,-8.75541232614035
-8.238438229942508,-10.530685356546064,-9.169400931452204
-8.060373585780267,-10.550408050984895,-8.976517500558444
-7.732294248481937,-10.10793502681128,-8.456592205345112
-7.4865106709108655,-9.973077644215644,-8.22241857806892
-7.526650581084822,-10.40123776370318,-7.6189230422390075
-7.390463296390155,-10.353811552595175,-7.582924029553918
-8.066732801441585,-10.60015032253392,-8.145332088092788
-7.985259346667658,-10.975823947148928,-8.581491672328264
-7.847011115442721,-10.637097579495833,-8.316307900488646
-7.506452696085096,-10.3242679047103,-7.766192794124645
-7.656552530992605,-10.254820331722817,-7.305378092972623
-7.8560805150142805,-10.586308057290392,-7.831051235013581
-7.558842309478932,-10.89814052758566,-8.175624667480255
-7.637327420360116,-10.76162167779001,-8.564938577835727
-7.648626924235385,-10.782162322481796,-8.496137408232421
-7.527706233894696,-10.21834707140906,-7.673609268149211
-7.084130339760553,-9.99839956808962,-8.10381414022182
-7.005323585637716,-10.254330221332916,-8.729417256917749
-7.267859581210203,-10.492043925184475,-9.129445388356618
-7.071476153361144,-10.547838006065517,-9.223793275668001
-7.0300058639921845,-10.667277645126116,-8.972028110536385
-7.428563970820436,-10.936869033662292,-8.784970693076533
-8.502546417172299,-11.592472257723706,-8.62248979037117
-9.189527316567116,-11.386175771054548,-7.695982054845833
-8.687963761661774,-10.605947412756676,-6.823524384516264
-9.320871646266426,-11.617106165337004,-7.30012234514212
-10.963190339919674,-12.908724102972272,-8.211187407633775
-12.230324589975579,-13.074207417457993,-8.139074896443365
-11.789427383068396,-13.022464418558023,-6.877940172628297
-11.537515062669442,-13.329559217115854,-5.436609220150476
-11.399564449759113,-14.296245639300428,-4.467062405693886
-9.091956405786318,-14.452030940399496,-4.076499352953435
-4.510352860321715,-11.763053414555934,-4.609795673790069
-1.4345700256550549,-8.794521289759498,-9.934681966130455
2.8011116050812235,-7.68412053395869,-12.473287011079748
1.4775103747714096,-7.439113682798577,-6.865849390776926
-2.0174944310623113,-11.920384629900987,-3.829202893526801
-3.2977734321038956,-14.448828191600796,-5.24640822970047
-3.1721766181367865,-14.606918359015722,-7.6452787912664855
-2.37058103366171,-14.456544981671621,-8.284217471496886
-3.162808640078772,-14.93926192772756,-7.607832670959106
-4.759494363647,-16.03253164722401,-7.880660873032307
-5.333994291052257,-17.946184194238576,-8.444465780795852
-3.9738918982203795,-19.72194909050615,-10.164325720486904
-4.338899553256042,-20.91720780969715,-10.749994010121297
-5.997685443782781,-20.75174494455095,-10.969423536850206
-6.692992439960486,-21.243593739702963,-13.408960154343834
-5.623446417070478,-24.676707207700396,-15.903609514205822
-8.904384356607506,-27.003701416764017,-14.414798341842026
-11.832152593609596,-27.17211831711207,-13.935597183470177
-11.676900944391587,-23.238132928643243,-11.596593418281117
-10.235379668107466,-22.12221221736347,-10.934455599917413
-10.62220420770893,-23.08400074283142,-11.491314832070975
-11.786455595338369,-23.262644108061693,-10.48087464529697
-12.343882555184303,-23.210001257930042,-8.572547273304071
-11.268707097177234,-21.781277472101046,-7.895841533293293
-10.414497659606507,-20.238650004829278,-6.301326803091444
-10.421077111706694,-19.18118107864419,-5.606252138730837
-10.761872626868879,-18.98825694216481,-6.08373198629579
-11.657415736385742,-16.32156886392574,-5.040201810442934
-11.47321247413488,-12.335172757957153,-1.334914823411722
-11.104721932001679,-6.802356525446336,4.620103166059859
-10.506707586241738,-4.987429297775628,5.907960168352793
-10.309136760692493,-9.450320122200733,-0.6313632065632625
-10.523680954664075,-13.74075493911781,-6.864497639833876
-9.969496921994503,-12.235417247189316,-6.234508767478358
-8.972639159388212,-9.47546565207176,-3.0183602890328145
-8.272538442460984,-9.666345472561138,-3.5443600643664293
-7.196722157108414,-10.566158155130223,-5.271587900499036
-5.733865392594517,-10.382293777949037,-5.542364726360667
-4.558022371337451,-9.079876006581435,-5.614380037680593
-3.706691905512409,-9.244557118097006,-7.240741913581772
-4.755391340895169,-10.634223065160842,-9.204571658637184
-5.996160059521873,-11.427531281471742,-9.359643385362915
-6.212676837651723,-10.860950436335079,-8.230418806600905
-6.110061272330544,-10.964284825213884,-7.571049763728664
-6.355983508816281,-11.192477933748837,-8.35754238000621
-7.1586107559127985,-11.670807631336762,-9.646783073319522
-7.587197914238895,-12.298772026248946,-10.834714828696415
-7.461923596035168,-12.578224769393167,-10.91929543295192
-7.504704902706426,-11.897514235798843,-10.500138432056803
-7.611954523338246,-11.716120684555786,-10.314262797324673
-7.896760980411784,-11.945754818947485,-10.229775528864606
-7.968995584105313,-11.841923527261661,-10.501070189605157
-8.129363508114412,-11.780270068110125,-10.438319575711278
-8.147484071327423,-11.947819498811304,-10.279034715092823
-9.05824591060728,-8.638323905484853,-7.663311370755214
-8.52423094127487,-8.715894059424967,-7.5934385608936585
-8.768274847844042,-8.909362067624093,-7.727699374016787
-8.727264582066216,-8.650615857627162,-7.303652645281771
-8.385913643628617,-7.880524153735022,-9.784858549278871
-8.131117524580091,-7.9410253291217705,-10.037644649214437
-8.500480126881802,-7.690931836437739,-10.165341014502665
-8.597100987211338,-8.010598997256135,-10.067019492954708
-8.685433667463313,-7.806060404244921,-9.899145809509275
-8.645989558742587,-7.796558723090347,-9.655867302866268
-8.68071580757041,-7.728412004672057,-9.364766864603963
-8.36824602990606,-7.966477524431151,-9.377077802448639
-8.186608294048147,-7.483620912736383,-9.186745941252891
-8.730216216285006,-4.292778069304953,-10.33165318532509
-9.155313218977446,-4.1003580673737945,-10.619192456623571
-9.263387500458666,-4.681736274154117,-11.22117757034017
-8.82363366086206,-5.031801313545067,-11.09360587721879
-8.828011940658273,-4.728249289557583,-11.020712487695846
-8.81652439797649,-4.572153622245025,-10.802121881304817
-8.925895300997837,-4.176567393144861,-10.6014239851078
-9.130451679763079,-4.4253589744621875,-11.284459073191686
-8.848283985526736,-5.194181734579833,-12.17888422867773
-8.87329445573109,-5.364088937753237,-12.243703788007755
-9.551992330544609,-4.552649156141732,-10.761266769026214
-10.396635392247568,-3.4527092786595004,-9.667212582191057
-10.672884251616411,-3.0874799987921855,-9.345951008286773
-11.141866728218696,-3.4374462621524344,-10.339113608237245
-12.266184010100837,-3.2749616167906996,-10.54753687603092
-15.01966661988458,-2.672808565296775,-10.61651652046523
